feature,importance
temperature,0.0062286148397952745
dew_point,0.018618418077706377
pressure,0.006070430277766449
rain,0.0008432785374197759
wind_speed,0.007951739659522616
temp_pres_interaction,0.005838228794660639
dew_point_spread,0.02381665747096803
rain_binary,0.0005621019357965152
relative_humidity,0.022995929301160678
hour_sin,0.005371437254938184
hour_cos,0.003295332977037197
month_sin,0.002531298722008364
month_cos,0.005150802506107848
season,0.0017801566187187151
day_of_week,0.002605020018042251
month,0.0032570559786619106
year,0.0015186581923462652
pm25_lag_1h,0.446156863475372
pm25_lag_3h,0.23177150984092976
pm25_lag_6h,0.09205154634564823
pm25_lag_12h,0.0763206031480169
pm25_lag_18h,0.02462070050088253
pm25_roll_3h_mean,0.002595223833281148
pm25_roll_6h_mean,0.0026735023372425697
pm25_roll_12h_mean,0.002705420111748891
pm25_roll_18h_mean,0.0026694692442209814
